1;fr;Quelle est la couleur habituellement associée à l'argent aux États-Unis ?;Le vert;Le blanc;Le brun;Le bleu;Débutant;Le dollar des États-Unis, aussi appelé « billet vert », est la monnaie la plus utilisée au monde pour les transactions.;https://fr.wikipedia.org/wiki/Dollar_américain
2;fr;En sport, de quelle couleur est le carton représentant l'exclusion d'un joueur ?;Rouge;Noire;Jaune;Orange;Débutant;Le carton rouge a été inventé à la suite de la Coupe du monde de football de 1966, lors d'un quart de finale particulièrement tendu.;https://fr.wikipedia.org/wiki/Carton_rouge
3;fr;Quelle est la couleur de la peau des Schtroumpfs du dessinateur Peyo ?;Bleue;Rouge;Jaune;Verte;Débutant;Les seize premiers albums ont été créés par Peyo. Depuis sa mort, son fils Thierry Culliford participe aux nouveaux albums.;https://fr.wikipedia.org/wiki/Les_Schtroumpfs
4;fr;De quelle couleur est généralement habillé un ballon de basket-ball ?;Orange;Jaune;Noire;Grise;Débutant;Originellement constitué de huit pièces de cuir cousues autour d'une chambre à air, la main le fait rebondir par un fouetté du poignet.;https://fr.wikipedia.org/wiki/Ballon_de_basket-ball
5;fr;Quelle est la signification habituelle du drapeau blanc ?;La reddition;L'attaque;La soumission;La torture;Débutant;On attend d'une personne portant le drapeau blanc qu'elle reste neutre et ne s'engage pas dans des actes guerriers.;https://fr.wikipedia.org/wiki/Drapeau_blanc
6;fr;Super Mario porte une salopette bleue et une casquette de quelle couleur ?;Rouge;Jaune;Verte;Noire;Débutant;Mario est apparu pour la première fois en 1981, dans le jeu vidéo « Donkey Kong », sous le nom de Jumpman.;https://fr.wikipedia.org/wiki/Mario_(personnage)
7;fr;Quelle est traditionnellement la couleur emblématique des filles ?;Le rose;Le blanc;Le bleu;Le jaune;Débutant;La couleur rose est devenue vers 1930 la couleur associée aux bébés de sexe féminin, et le bleu pâle ceux de sexe masculin.;https://fr.wikipedia.org/wiki/Rose_(couleur)
8;fr;Quelle est la couleur du tapis que l'on déroule pour accueillir les célébrités ?;Rouge;Verte;Noire;Bleue;Débutant;Le tapis rouge trouverait son origine dans l'Antiquité de l'usage de couvrir le sol d'étoffes pourpres lors de cérémonies religieuses.;https://fr.wikipedia.org/wiki/Tapis_rouge
9;fr;Quelle est la couleur dominante du logo de la marque Coca-Cola ?;Le rouge;Le bleu;Le marron;Le jaune;Débutant;Le nom Coca-Cola provient de deux ingrédients utilisés pour sa composition originelle : la feuille de coca et la noix de cola.;https://fr.wikipedia.org/wiki/Coca-Cola
10;fr;De quelle couleur est le personnage de la bande dessinée « Hulk » ?;Verte;Jaune;Noire;Rouge;Débutant;Hulk, alias le « Titan Vert », est devenu l'un des super-héros les plus forts et les plus résistants de l'univers Marvel.;https://fr.wikipedia.org/wiki/Hulk
